ISO,scenario,year,pi,pi_dose
PAN,max_uptake,6,0.9819631162229131,0.9812174110840473
PAN,max_uptake,7,0.9778913389049868,0.9769900043260982
PAN,max_uptake,8,0.9734350401145161,0.9723654425785883
PAN,max_uptake,9,0.9685468289621852,0.9672980003484934
PAN,max_uptake,10,0.9632028520911736,0.9617612951545279
PAN,max_uptake,11,0.957373906786367,0.9557249978342116
PAN,max_uptake,12,0.9510196017010741,0.9491559483598321
PAN,max_uptake,13,0.9441025863069777,0.9420139458923228
PAN,max_uptake,14,0.9365820070458795,0.9342621216360342
PAN,max_uptake,15,0.9284499388874914,0.9258894679773829
PAN,mod_uptake,1,0.9975585789403824,0.9975073806257734
PAN,mod_uptake,2,0.9948996658573384,0.9947938644527567
PAN,mod_uptake,3,0.9919894967642279,0.991829768442421
PAN,mod_uptake,4,0.9888004376784235,0.988586334891403
PAN,mod_uptake,5,0.9853090277224681,0.9850405001858994
PAN,mod_uptake,6,0.9814804826573218,0.9811623079685404
PAN,mod_uptake,7,0.9772824778092667,0.9769174758275516
PAN,mod_uptake,8,0.9726911143208139,0.9722735438958866
PAN,mod_uptake,9,0.9676564142201134,0.9671886893675641
PAN,mod_uptake,10,0.962154957276555,0.9616352864923774
PAN,mod_uptake,11,0.95616549031941,0.9555856975645045
PAN,mod_uptake,12,0.9496445558973652,0.9490085135810931
PAN,mod_uptake,13,0.9425530217311912,0.9418631955355442
PAN,mod_uptake,14,0.9348465337973562,0.9341073387909309
PAN,mod_uptake,15,0.9265299604122045,0.9257317223634409
POL,max_uptake,1,0.992489383610566,0.9922991394495173
POL,max_uptake,2,0.9843626984164076,0.9839809794772215
POL,max_uptake,3,0.9756001443032255,0.9750234327482521
POL,max_uptake,4,0.9661446490709447,0.9653936720594468
POL,max_uptake,5,0.9560349783473441,0.9550971578837611
POL,max_uptake,6,0.9452312136062925,0.9440966101574049
POL,max_uptake,7,0.9336627909932859,0.9323364397401637
POL,max_uptake,8,0.9212453147750495,0.919739738751023
POL,max_uptake,9,0.9080025790356776,0.9063202186026188
POL,max_uptake,10,0.8939199838958252,0.8920491227209195
POL,max_uptake,11,0.8789981047161658,0.8769337815375062
POL,max_uptake,12,0.8631399710913672,0.8608917963441101
POL,max_uptake,13,0.8463664295932543,0.8439231659478198
POL,max_uptake,14,0.8286615554619959,0.8260375367815505
POL,max_uptake,15,0.8101029657691554,0.8072859122278568
POL,mod_uptake,1,0.99231836402683,0.9920773100697691
POL,mod_uptake,2,0.9840120555028785,0.9835282827419022
POL,mod_uptake,3,0.9750361850298774,0.9743268431832627
POL,mod_uptake,4,0.9653691195826113,0.9644500045427984
POL,mod_uptake,5,0.9550390318219982,0.9538971829406807
POL,mod_uptake,6,0.9439780563641486,0.9426211136669108
POL,mod_uptake,7,0.9321032935879449,0.9305528211731314
POL,mod_uptake,8,0.9194026680048057,0.9176484011300734
POL,mod_uptake,9,0.9058944074157798,0.9039252257119786
POL,mod_uptake,10,0.891557019742966,0.8893490809004986
POL,mod_uptake,11,0.8763379432003122,0.873893184796043
POL,mod_uptake,12,0.8602160336082294,0.8575271726101577
POL,mod_uptake,13,0.8431741761375185,0.8402351380882261
POL,mod_uptake,14,0.8252072957334957,0.82202963377948
POL,mod_uptake,15,0.8063366587912331,0.8029254212592852
PRI,max_uptake,1,0.9959914002983073,0.9958334923405907
PRI,max_uptake,2,0.99159818345838,0.9912776684774957
PRI,max_uptake,3,0.9867961328205098,0.986302781651885
PRI,max_uptake,4,0.9815068629840175,0.9808422203695949
PRI,max_uptake,5,0.9757218786181856,0.9748664659603634
PRI,max_uptake,6,0.9693720165658971,0.9683137365095631
PRI,max_uptake,7,0.9623949325930273,0.9611246702573797
PRI,max_uptake,8,0.9547301465741559,0.9532414493679958
PRI,max_uptake,9,0.9463232811017374,0.9446048903543298
PRI,max_uptake,10,0.9371378744105868,0.9351681572302266
PRI,max_uptake,11,0.9271256859821957,0.9248904294130901
PRI,max_uptake,12,0.9162523595246922,0.9137419748415062
PRI,max_uptake,13,0.904462363779647,0.9016612105709675
PRI,max_uptake,14,0.8917320346664382,0.8886320667174871
PRI,max_uptake,15,0.8780748649857172,0.8746657981149729
PRI,mod_uptake,1,0.9957907360197024,0.9956756666976709
PRI,mod_uptake,2,0.9911855802704983,0.9909549877865819
PRI,mod_uptake,3,0.9861588127889168,0.9858024789600144
PRI,mod_uptake,4,0.980606423874446,0.9801276312645589
PRI,mod_uptake,5,0.9745392954551635,0.9739214007114013
PRI,mod_uptake,6,0.9678847052082187,0.967116410275048
PRI,mod_uptake,7,0.9605584288994171,0.9596363928761704
PRI,mod_uptake,8,0.952495329572765,0.9514293136261759
PRI,mod_uptake,9,0.9436513563074983,0.9424400927672874
PRI,mod_uptake,10,0.9339795637442413,0.9326138815304367
PRI,mod_uptake,11,0.9234319466915212,0.9219074702401308
PRI,mod_uptake,12,0.911975231806681,0.9102907685087023
PRI,mod_uptake,13,0.8995522239138856,0.897695643248343
PRI,mod_uptake,14,0.886135289452591,0.8841124889963075
PRI,mod_uptake,15,0.8717249025478343,0.8695339890040161
PRT,max_uptake,1,0.9947796579658169,0.9946194029008316
PRT,max_uptake,2,0.9890736410005551,0.9887457717883662
PRT,max_uptake,3,0.9828487431356456,0.9823450199916061
PRT,max_uptake,4,0.9759983101187282,0.9753168971779937
PRT,max_uptake,5,0.9685445634085441,0.9676624771564382
PRT,max_uptake,6,0.9604092418318699,0.9593157129635645
PRT,max_uptake,7,0.9514740040796541,0.9501585755079869
PRT,max_uptake,8,0.9417379559620551,0.9401720772072872
PRT,max_uptake,9,0.931066188641972,0.9292345105416504
PRT,max_uptake,10,0.9194168219030528,0.9173068218395404
PRT,max_uptake,11,0.9067443939851314,0.9043195524839814
PRT,max_uptake,12,0.8929459408520812,0.8901958016054069
PRT,max_uptake,13,0.8780152790926803,0.874921251037122
PRT,max_uptake,14,0.8619040514103278,0.8584545782976472
PRT,max_uptake,15,0.8446259863604497,0.8407990960409208
PRT,mod_uptake,1,0.9948256280673026,0.994743351000658
PRT,mod_uptake,2,0.9891595225890449,0.9890028730418704
PRT,mod_uptake,3,0.9830106691518804,0.9827673548005621
PRT,mod_uptake,4,0.9762524505561032,0.9759206745159908
PRT,mod_uptake,5,0.968873451350066,0.9684560240230989
PRT,mod_uptake,6,0.9608034735275717,0.9602924204970463
PRT,mod_uptake,7,0.951970495762158,0.9513472368232676
PRT,mod_uptake,8,0.9422771272351292,0.9415593346483571
PRT,mod_uptake,9,0.9316661885166405,0.9308377411361304
PRT,mod_uptake,10,0.9201307030709082,0.9191456547862641
PRT,mod_uptake,11,0.9075777367374321,0.9064054664129325
PRT,mod_uptake,12,0.8939073619741814,0.892540987694659
PRT,mod_uptake,13,0.8791078291176925,0.8775297889098846
PRT,mod_uptake,14,0.8631344681736559,0.8613195183965889
PRT,mod_uptake,15,0.8460006962750363,0.843922092044602
PYF,max_uptake,1,0.997450700188779,0.9973425123460111
PYF,max_uptake,2,0.9946777331702304,0.9944561690753112
PYF,max_uptake,3,0.9916540401422982,0.9913094037103365
PYF,max_uptake,4,0.9883397113783144,0.9878646484441357
PYF,max_uptake,5,0.9847245934804306,0.9841094197621535
PYF,max_uptake,6,0.9807788132706817,0.9800124116194774
PYF,max_uptake,7,0.9764663487845269,0.975549036441623
PYF,max_uptake,8,0.9717631549808662,0.9706832057783593
PYF,max_uptake,9,0.966616539270013,0.9653656745055182
PYF,max_uptake,10,0.9610053900199478,0.9595722846950947
PYF,max_uptake,11,0.9548951871091501,0.9532654235399903
PYF,max_uptake,12,0.9482571042658362,0.9464235962351903
PYF,max_uptake,13,0.9410525414135722,0.9390054698252895
PYF,max_uptake,14,0.93325033986988,0.9309766081373858
PYF,max_uptake,15,0.9248348683116331,0.9223202287580754
PYF,mod_uptake,1,0.9974678757561009,0.9973381453738548
PYF,mod_uptake,2,0.9947118523560142,0.9944475076359983
PYF,mod_uptake,3,0.9916986527043218,0.9912912928860772
PYF,mod_uptake,4,0.9884007335330431,0.9878384339844233
PYF,mod_uptake,5,0.9848040990010799,0.9840762055526526
PYF,mod_uptake,6,0.9808814520195427,0.9799721158996914
PYF,mod_uptake,7,0.9765919120425295,0.9754979855935172
PYF,mod_uptake,8,0.971917867481217,0.9706232806085721
PYF,mod_uptake,9,0.9668031877536086,0.9652973483758065
PYF,mod_uptake,10,0.9612230299836685,0.959490075748673
PYF,mod_uptake,11,0.9551472906249735,0.9531673483273151
PYF,mod_uptake,12,0.9485461569561147,0.9463081396484169
PYF,mod_uptake,13,0.9413824053120352,0.9388735713916535
PYF,mod_uptake,14,0.9336225886236211,0.930822451143867
PYF,mod_uptake,15,0.9252550854430439,0.9221431106435202
QAT,max_uptake,1,0.9988393930947351,0.9987632932133289
QAT,max_uptake,2,0.9975711786323751,0.9974171931586195
QAT,max_uptake,3,0.9962032019811232,0.9959594366770578
QAT,max_uptake,4,0.9947171047246987,0.9943779569719012
QAT,max_uptake,5,0.9930942629091745,0.9926496489054243
QAT,max_uptake,6,0.9912994966052778,0.9907414500346546
QAT,max_uptake,7,0.9893419693252723,0.9886563783397251
QAT,max_uptake,8,0.987184468267163,0.9863704245345778
QAT,max_uptake,9,0.9848409051645058,0.9838829430751206
QAT,max_uptake,10,0.9822824684731689,0.9811677227226661
QAT,max_uptake,11,0.9794571209346765,0.9781740450681571
QAT,max_uptake,12,0.9763559131681674,0.9748920622822307
QAT,max_uptake,13,0.9729643606360967,0.9713040597569392
QAT,max_uptake,14,0.9692661518122779,0.9673974871386193
QAT,max_uptake,15,0.9652363518002235,0.9631513759363194
QAT,mod_uptake,1,0.9987964543109641,0.9987274592569825
QAT,mod_uptake,2,0.9974635128034993,0.9973323643079078
QAT,mod_uptake,3,0.9960311735466669,0.9958276457292571
QAT,mod_uptake,4,0.9944724926361025,0.9941907441869107
QAT,mod_uptake,5,0.9927640368782045,0.9923984450995214
QAT,mod_uptake,6,0.9908834862766139,0.9904273111722948
QAT,mod_uptake,7,0.9888254845257031,0.9882670511075429
QAT,mod_uptake,8,0.986563015298718,0.9859010572622547
QAT,mod_uptake,9,0.9841136232901341,0.9833325491546014
QAT,mod_uptake,10,0.9814397691764045,0.9805247128353718
QAT,mod_uptake,11,0.9784854573808759,0.977425558175045
QAT,mod_uptake,12,0.9752314884037194,0.9740204015938938
QAT,mod_uptake,13,0.9716808700423466,0.9703019152579105
QAT,mod_uptake,14,0.967818147297992,0.966259109605856
QAT,mod_uptake,15,0.9636332205170434,0.961873008655994
ROU,max_uptake,1,0.9925351146996427,0.9922528322048386
ROU,max_uptake,2,0.9844455429595379,0.9838618114623782
ROU,max_uptake,3,0.9757183121139925,0.974834253350292
ROU,max_uptake,4,0.9662415058597731,0.9650574674082344
ROU,max_uptake,5,0.9560451995673099,0.9545453074432658
ROU,max_uptake,6,0.9450960032542194,0.9432564630102515
ROU,max_uptake,7,0.9332377413777257,0.9310691903500123
ROU,max_uptake,8,0.9205592032374348,0.9180426142788933
ROU,max_uptake,9,0.9069514913420533,0.9040977256716162
ROU,max_uptake,10,0.8924165074970272,0.8892247949294522
ROU,max_uptake,11,0.8770598721872042,0.8735058456365835
ROU,max_uptake,12,0.8607188181527575,0.8567904196871937
ROU,max_uptake,13,0.8433683743342715,0.8390486111809896
ROU,max_uptake,14,0.8249991909517453,0.8203219584624721
ROU,max_uptake,15,0.8058516104405264,0.8008174540110213
ROU,mod_uptake,1,0.9924922577046246,0.9921203327022436
ROU,mod_uptake,2,0.9843092206425426,0.9835591831383218
ROU,mod_uptake,3,0.9755092612318298,0.9743769437403064
ROU,mod_uptake,4,0.965986143182957,0.9644729738203242
ROU,mod_uptake,5,0.95568834955671,0.9537575392180547
ROU,mod_uptake,6,0.9446550573176276,0.9422976267699615
ROU,mod_uptake,7,0.9327508521153169,0.9299839881145695
ROU,mod_uptake,8,0.9199360746346942,0.9167315368870453
ROU,mod_uptake,9,0.9062147772008645,0.9026001348557791
ROU,mod_uptake,10,0.8916224316735699,0.887618203544658
ROU,mod_uptake,11,0.8761290719444419,0.8716829640274636
ROU,mod_uptake,12,0.8596084523593455,0.8547279014236159
ROU,mod_uptake,13,0.8420411287439237,0.8367372521580629
ROU,mod_uptake,14,0.8235430704353421,0.8178078830233222
ROU,mod_uptake,15,0.8041998209945778,0.7980593402479721
SAU,max_uptake,1,0.9984578367722354,0.9983968060554034
SAU,max_uptake,2,0.996770878215079,0.9966426929313695
SAU,max_uptake,3,0.994919709173026,0.9947221717886306
SAU,max_uptake,4,0.9929032338668062,0.9926335606393257
SAU,max_uptake,5,0.9907135570552238,0.9903594049118171
SAU,max_uptake,6,0.9882856595283318,0.9878454122731783
SAU,max_uptake,7,0.9856169705484179,0.9850829032236369
SAU,max_uptake,8,0.9826891309474178,0.9820549086489926
SAU,max_uptake,9,0.9794862053296604,0.9787486838994526
SAU,max_uptake,10,0.9759883710912716,0.9751365905545787
SAU,max_uptake,11,0.972151193573409,0.9711785048885083
SAU,max_uptake,12,0.9679277570974772,0.9668266036001347
SAU,max_uptake,13,0.9633257842137,0.962086527803924
SAU,max_uptake,14,0.9583303772566778,0.9569423211127702
SAU,max_uptake,15,0.9528984664857671,0.9513514644873398
SAU,mod_uptake,1,0.9984622329449331,0.9983797181187509
SAU,mod_uptake,2,0.996777991828101,0.9966013573654636
SAU,mod_uptake,3,0.9949314168294902,0.9946632330934403
SAU,mod_uptake,4,0.9929148151072812,0.992545732648288
SAU,mod_uptake,5,0.9907286561766363,0.9902463777684264
SAU,mod_uptake,6,0.9883065579191304,0.9876979975138263
SAU,mod_uptake,7,0.9856576104122804,0.9849099392657901
SAU,mod_uptake,8,0.9827378002503865,0.9818479578486831
SAU,mod_uptake,9,0.9795530942282785,0.9785091314693788
SAU,mod_uptake,10,0.9760634939633615,0.9748536377824409
SAU,mod_uptake,11,0.97223808960208,0.9708578414070498
SAU,mod_uptake,12,0.9680328495725627,0.9664577702962311
SAU,mod_uptake,13,0.9634628547898463,0.9616822578673525
SAU,mod_uptake,14,0.9584798710743896,0.9564854908401238
SAU,mod_uptake,15,0.9530625342266584,0.9508450548901096
SGP,max_uptake,1,0.9972803905482581,0.9970685481663861
SGP,max_uptake,2,0.9943192518555427,0.9938861837926347
SGP,max_uptake,3,0.99109189600688,0.9904185316034162
SGP,max_uptake,4,0.9875678745689405,0.9866348954409682
SGP,max_uptake,5,0.9837190642195164,0.9825038838155055
SGP,max_uptake,6,0.9795137080788858,0.9779862518245467
SGP,max_uptake,7,0.9749226465061827,0.9730625013856827
SGP,max_uptake,8,0.9699073759664356,0.967691523770492
SGP,max_uptake,9,0.9644375215576237,0.9618332447897631
SGP,max_uptake,10,0.9584664723645605,0.9554363276553398
SGP,max_uptake,11,0.9519779315366502,0.9484886512222683
SGP,max_uptake,12,0.9449408934976349,0.9409535697075136
SGP,max_uptake,13,0.9373187601073589,0.9327899901186251
SGP,max_uptake,14,0.929083700756627,0.9239744333200253
SGP,max_uptake,15,0.920216529651424,0.9144903749102387
SGP,mod_uptake,1,0.9972904947227802,0.9971482127626998
SGP,mod_uptake,2,0.9943320602773982,0.9940386218522768
SGP,mod_uptake,3,0.9911145114837525,0.9906567596165324
SGP,mod_uptake,4,0.9876025590875481,0.986964946898414
SGP,mod_uptake,5,0.9837643182556519,0.9829317360072878
SGP,mod_uptake,6,0.97956546004449,0.9785136244609834
SGP,mod_uptake,7,0.974979561818424,0.9736912461261618
SGP,mod_uptake,8,0.9699829815622951,0.9684346641454662
SGP,mod_uptake,9,0.9645110627718967,0.962691215744751
SGP,mod_uptake,10,0.9585443209050174,0.9564167840598626
SGP,mod_uptake,11,0.9520571016815645,0.9495932528765463
SGP,mod_uptake,12,0.9450243014911905,0.9421871625309152
SGP,mod_uptake,13,0.9373752869514558,0.9341397093841122
SGP,mod_uptake,14,0.9290627968920833,0.9254251293610053
SGP,mod_uptake,15,0.9201214898836766,0.9160505044078502
SVK,max_uptake,1,0.9922111394483385,0.9921680557635603
SVK,max_uptake,2,0.9838134198897124,0.9837393511053368
SVK,max_uptake,3,0.9747365765188246,0.9746337729891223
SVK,max_uptake,4,0.9649212366567868,0.9648189072430081
SVK,max_uptake,5,0.9543592906282313,0.9542431286022808
SVK,max_uptake,6,0.943047430236791,0.9429274486677908
SVK,max_uptake,7,0.930903497426805,0.930777762096215
SVK,max_uptake,8,0.9178127292645366,0.9177016665490235
SVK,max_uptake,9,0.9037745986822718,0.9036718063882462
SVK,max_uptake,10,0.8888675330494327,0.888736431065065
SVK,max_uptake,11,0.8730406916367378,0.8728749124130778
SVK,max_uptake,12,0.8562593645759525,0.8560375859857243
SVK,max_uptake,13,0.8384508581868421,0.8381764017387575
SVK,max_uptake,14,0.8197043321575918,0.819351362663244
SVK,max_uptake,15,0.800124450767058,0.7996808399184138
SVK,mod_uptake,1,0.9923489881916456,0.9919946964065838
SVK,mod_uptake,2,0.9841107687806959,0.9833776186962819
SVK,mod_uptake,3,0.9751856104904457,0.9740814625302279
SVK,mod_uptake,4,0.9655584509896332,0.9640831345373937
SVK,mod_uptake,5,0.9552082405023108,0.9533417807169305
SVK,mod_uptake,6,0.9441082591273833,0.9418425939085703
SVK,mod_uptake,7,0.9321763685357946,0.9295012934593357
SVK,mod_uptake,8,0.9193293982360531,0.9162519992514991
SVK,mod_uptake,9,0.9055684770690704,0.9020777204434018
SVK,mod_uptake,10,0.8909207675929622,0.8869977623187264
SVK,mod_uptake,11,0.8753662030564978,0.8710031358905742
SVK,mod_uptake,12,0.8588483677085341,0.8540457582885161
SVK,mod_uptake,13,0.8414033654995375,0.8361229212722195
SVK,mod_uptake,14,0.8229679139414589,0.8172489039589299
SVK,mod_uptake,15,0.8037117042877493,0.7975576396345362
SVN,max_uptake,1,0.9944888784800058,0.9942926112979241
SVN,max_uptake,2,0.9884518952232383,0.988034089204706
SVN,max_uptake,3,0.9819165978115614,0.9812734041024603
SVN,max_uptake,4,0.9748081477961735,0.9739440234330778
SVN,max_uptake,5,0.9670819792236165,0.9659873009126962
SVN,max_uptake,6,0.9587059495597015,0.957375106059531
SVN,max_uptake,7,0.9495379766762351,0.9479588283067315
SVN,max_uptake,8,0.9396219312996982,0.9377855441401692
SVN,max_uptake,9,0.9288841150181752,0.9267991459900441
SVN,max_uptake,10,0.9173597446983842,0.9149939431116666
SVN,max_uptake,11,0.9048228509431798,0.9021549586818021
SVN,max_uptake,12,0.8912886026715907,0.8882583239348946
SVN,max_uptake,13,0.8766600661604852,0.8732437128336715
SVN,max_uptake,14,0.8610100457175958,0.8572041367051692
SVN,max_uptake,15,0.8444262536014128,0.8402188921459256
SVN,mod_uptake,1,0.9945910853143771,0.9941454051613311
SVN,mod_uptake,2,0.9886630710614671,0.9877110473010008
SVN,mod_uptake,3,0.9822643129711535,0.9807827018754426
SVN,mod_uptake,4,0.9752920951942751,0.9732695467294034
SVN,mod_uptake,5,0.9677100582477811,0.9650996368975493
SVN,mod_uptake,6,0.9595025333919907,0.9562731175847263
SVN,mod_uptake,7,0.9505071847459027,0.94663806127324
SVN,mod_uptake,8,0.9407535893496761,0.9362203683365808
SVN,mod_uptake,9,0.930210191227533,0.9249801198989787
SVN,mod_uptake,10,0.9188795974937044,0.9129180260155302
SVN,mod_uptake,11,0.9065115376699371,0.8997694955212906
SVN,mod_uptake,12,0.8931763462213844,0.8855633942147867
SVN,mod_uptake,13,0.8787048299944682,0.8702276701649936
SVN,mod_uptake,14,0.8632323726258201,0.8538359393134661
SVN,mod_uptake,15,0.8468196061859942,0.836478627947181
SWE,max_uptake,1,0.9962767985456012,0.9961322540683665
SWE,max_uptake,2,0.9921229079024945,0.9918256872834101
SWE,max_uptake,3,0.9875192152645,0.9870569429718872
SWE,max_uptake,4,0.9823987554487906,0.9817694429904046
SWE,max_uptake,5,0.9767511587673737,0.9759454781429516
SWE,max_uptake,6,0.9705260798563644,0.9695291107165841
SWE,max_uptake,7,0.9636740395141101,0.9624868609189993
SWE,max_uptake,8,0.9561177354014259,0.9547324128245752
SWE,max_uptake,9,0.9478194711075796,0.9462252340073022
SWE,max_uptake,10,0.9387009409890507,0.9368766470920521
SWE,max_uptake,11,0.9287126690243508,0.9266400836215976
SWE,max_uptake,12,0.9178171703309311,0.9154832333312577
SWE,max_uptake,13,0.9059299405205411,0.9033319728810928
SWE,max_uptake,14,0.8930383011927531,0.8901646636276248
SWE,max_uptake,15,0.8791408105454587,0.8759752897900954
SWE,mod_uptake,1,0.9964863486566188,0.9962914595394846
SWE,mod_uptake,2,0.9925680841527817,0.9921598533617366
SWE,mod_uptake,3,0.9882066752789236,0.9875776890858481
SWE,mod_uptake,4,0.9833888715479719,0.9825140271332986
SWE,mod_uptake,5,0.9780848003322916,0.9769557237522788
SWE,mod_uptake,6,0.9722217280153259,0.970816099377224
SWE,mod_uptake,7,0.9657521436858153,0.9640663311009435
SWE,mod_uptake,8,0.9586301849013943,0.9566504307825929
SWE,mod_uptake,9,0.9508162108173392,0.9485083805306245
SWE,mod_uptake,10,0.9422318866710366,0.9395750124962773
SWE,mod_uptake,11,0.9328237214830313,0.9297959867195129
SWE,mod_uptake,12,0.9225428156620704,0.9191274701708317
SWE,mod_uptake,13,0.9113205737587533,0.9075186033385673
SWE,mod_uptake,14,0.8991348387348486,0.8949263260709825
SWE,mod_uptake,15,0.8859829790374283,0.8813460694480683
SYC,max_uptake,1,0.9974067023458719,0.9972964264306392
SYC,max_uptake,2,0.9945824108169076,0.9943542103190912
SYC,max_uptake,3,0.9915001377918105,0.9911494571767105
SYC,max_uptake,4,0.9881160570904154,0.987635316416973
SYC,max_uptake,5,0.984422249752948,0.9837994402179383
SYC,max_uptake,6,0.9803808122009079,0.9796055713919766
SYC,max_uptake,7,0.9759537714441462,0.9750221152055272
SYC,max_uptake,8,0.9711089985682256,0.9700074651260133
SYC,max_uptake,9,0.9657861963609917,0.9645057877897946
SYC,max_uptake,10,0.9599744969528862,0.9584985278891989
SYC,max_uptake,11,0.9536176969228635,0.9519322215324926
SYC,max_uptake,12,0.9466881054654058,0.9447870414172209
SYC,max_uptake,13,0.9391441341293788,0.9370072808050068
SYC,max_uptake,14,0.930931892331499,0.9285488269132599
SYC,max_uptake,15,0.9220543285720569,0.91941149364233
SYC,mod_uptake,1,0.9974760340646978,0.9973364727536507
SYC,mod_uptake,2,0.9947136179755025,0.9944293288405964
SYC,mod_uptake,3,0.9917071567927458,0.9912649909144851
SYC,mod_uptake,4,0.9884106782303979,0.9878004084451392
SYC,mod_uptake,5,0.9848134772196708,0.9840159057411518
SYC,mod_uptake,6,0.9808807903964196,0.9798784687114351
SYC,mod_uptake,7,0.9765726087215105,0.9753538817222985
SYC,mod_uptake,8,0.9718456385948483,0.9703960596645131
SYC,mod_uptake,9,0.9666617227476118,0.9649604695194324
SYC,mod_uptake,10,0.9609914839055269,0.9590184671783207
SYC,mod_uptake,11,0.9547936058076688,0.9525216677659376
SYC,mod_uptake,12,0.9480385348747233,0.9454502478081431
SYC,mod_uptake,13,0.9406811334783461,0.9377492793899406
SYC,mod_uptake,14,0.9326717290671941,0.9293735348516143
SYC,mod_uptake,15,0.924007253021131,0.9203233971007004
TTO,max_uptake,1,0.997098723425832,0.996952001481732
TTO,max_uptake,2,0.9939346601744553,0.9936314239431113
TTO,max_uptake,3,0.9904747423383844,0.9900101277969322
TTO,max_uptake,4,0.9866801185033549,0.9860429661825736
TTO,max_uptake,5,0.9825242387625882,0.9817002173195477
TTO,max_uptake,6,0.9779728670649099,0.9769478458420612
TTO,max_uptake,7,0.972978955584841,0.9717402664287098
TTO,max_uptake,8,0.9675122249387068,0.9660437814668101
TTO,max_uptake,9,0.9615115187034549,0.95980143664257
TTO,max_uptake,10,0.9549512873015379,0.9529825673864316
TTO,max_uptake,11,0.9477850320962252,0.9455369953655698
TTO,max_uptake,12,0.9399894261695756,0.9374411282158059
TTO,max_uptake,13,0.9315138195795222,0.9286454122114483
TTO,max_uptake,14,0.9223135734088853,0.9191064783355906
TTO,max_uptake,15,0.9123951504430733,0.9088264299440367
TTO,mod_uptake,1,0.9970926112290449,0.99693650560849
TTO,mod_uptake,2,0.9939345960574789,0.9936105678044668
TTO,mod_uptake,3,0.990491469208192,0.9899888461363842
TTO,mod_uptake,4,0.98670748230352,0.9860216993814389
TTO,mod_uptake,5,0.9825624066210668,0.9816785022175323
TTO,mod_uptake,6,0.9780325147473143,0.9769283185943592
TTO,mod_uptake,7,0.9730681346075254,0.9717247525696356
TTO,mod_uptake,8,0.9676274454265793,0.9660254501507594
TTO,mod_uptake,9,0.961654739666994,0.9597815736025681
TTO,mod_uptake,10,0.9551242637284127,0.9529525673351708
TTO,mod_uptake,11,0.9479770332702347,0.9454863039470464
TTO,mod_uptake,12,0.9401676837447434,0.937348142295305
TTO,mod_uptake,13,0.931663726383562,0.9284992272339315
TTO,mod_uptake,14,0.9224424754253477,0.918905777480452
TTO,mod_uptake,15,0.9124840229453959,0.9085517152374972
TWN,max_uptake,1,0.9954627271191707,0.9951674037569438
TWN,max_uptake,2,0.9905443287439197,0.9899282578450099
TWN,max_uptake,3,0.9851911987086529,0.9842342759895849
TWN,max_uptake,4,0.9794133368073649,0.9780846588711112
TWN,max_uptake,5,0.973153456438137,0.9714218648378439
TWN,max_uptake,6,0.9663689770798363,0.9642049270443553
TWN,max_uptake,7,0.9589872042512064,0.9563584949490517
TWN,max_uptake,8,0.9509456620193706,0.9478220345743887
TWN,max_uptake,9,0.9422118205130338,0.9385642103871754
TWN,max_uptake,10,0.9327652164048923,0.9285529195348019
TWN,max_uptake,11,0.9226073482534559,0.9177863960234303
TWN,max_uptake,12,0.9116533050231193,0.9061873002368532
TWN,max_uptake,13,0.8998286901988869,0.8936934121943237
TWN,max_uptake,14,0.8871224902005822,0.8802903817589797
TWN,max_uptake,15,0.8736082579797709,0.8660426016843532
TWN,mod_uptake,1,0.9950977341984245,0.9950574974017933
TWN,mod_uptake,2,0.9897740055969028,0.9896875193092063
TWN,mod_uptake,3,0.9840165872460018,0.983878390022618
TWN,mod_uptake,4,0.9777843687219278,0.9775955063052347
TWN,mod_uptake,5,0.970998655536723,0.9707542182359714
TWN,mod_uptake,6,0.9636461054031527,0.9633422062775228
TWN,mod_uptake,7,0.9556469503551656,0.9552749119048544
TWN,mod_uptake,8,0.9469398106445852,0.9464936180589896
TWN,mod_uptake,9,0.9374655382771275,0.9369348712001889
TWN,mod_uptake,10,0.9272306537824355,0.9266104555737218
TWN,mod_uptake,11,0.9162337240102828,0.9154828518230353
TWN,mod_uptake,12,0.9044052053538099,0.9035037741554433
TWN,mod_uptake,13,0.8916484667748994,0.8905893714283031
TWN,mod_uptake,14,0.8779916135242031,0.8767419308303109
TWN,mod_uptake,15,0.8634867490102303,0.8620204582619825
URY,max_uptake,1,0.9954209279896524,0.9951717583440086
URY,max_uptake,2,0.9904252456765952,0.9899209458714078
URY,max_uptake,3,0.9849698970632527,0.9841989778673667
URY,max_uptake,4,0.9790547134586939,0.9780076274898478
URY,max_uptake,5,0.9726827300644603,0.9713412975790747
URY,max_uptake,6,0.9658140844764133,0.9641682150517218
URY,max_uptake,7,0.9583721119238716,0.9564069161734725
URY,max_uptake,8,0.9503048687020222,0.9480031170685762
URY,max_uptake,9,0.9415861956482401,0.9389358281542052
URY,max_uptake,10,0.9322671753000765,0.92924126015398
URY,max_uptake,11,0.9223118572506022,0.9188977567579649
URY,max_uptake,12,0.9116400192884256,0.9078200296576135
URY,max_uptake,13,0.9002375615326352,0.8960011508770667
URY,max_uptake,14,0.8880650865414885,0.8834078924002174
URY,max_uptake,15,0.8751108964218467,0.8700058003277715
URY,mod_uptake,1,0.99532511784972,0.995195637044563
URY,mod_uptake,2,0.9902326888713908,0.9899712186677614
URY,mod_uptake,3,0.9846849159484026,0.9842920162424099
